activity_code,activity_text,automation_score,augmentation_score,ai_exposure_score
181202,Travel related to attending or hosting social events,0.05,0.05,0.05
181204,Travel related to arts and entertainment,0.05,0.05,0.05
181283,Travel related to relaxing and leisure,0.05,0.05,0.05
181299,"Travel rel. to socializing, relaxing, & leisure, n.e.c.*",0.05,0.05,0.05
181301,Travel related to participating in sports/exercise/recreation,0.05,0.05,0.05
181302,Travel related to attending sporting/recreational events,0.05,0.05,0.05
181399,"Travel related to sports, exercise, & recreation, n.e.c.*",0.05,0.05,0.05
181401,Travel related to religious/spiritual practices,0.05,0.05,0.05
181499,"Travel rel. to religious/spiritual activities, n.e.c.*",0.05,0.05,0.05
181501,Travel related to volunteering,0.05,0.05,0.05
181599,"Travel related to volunteer activities, n.e.c.*",0.05,0.05,0.05
181601,Travel related to phone calls,0.05,0.05,0.05
181699,"Travel rel. to phone calls, n.e.c.*",0.05,0.05,0.05
181801,Security procedures related to traveling,0.05,0.05,0.05
181899,"Security procedures related to traveling, n.e.c.*",0.05,0.05,0.05
189999,"Traveling, n.e.c.*",0.05,0.05,0.05
500101,Insufficient detail in verbatim,0.05,0.05,0.05
500103,Missing travel or destination,0.05,0.05,0.05
500104,Recorded simultaneous activities incorrectly,0.05,0.05,0.05
500105,Respondent refused to provide information/none of your business,0.05,0.05,0.05
500106,Gap/can't remember,0.05,0.05,0.05
500107,Unable to code activity at 1st tier,0.05,0.05,0.05
509989,"Data codes, n.e.c.*",0.05,0.05,0.05
