activity_code,activity_text,ai_exposure_score,ai_exposure_score_z,automation_score,augmentation_score,participation_rate_unweighted_pp_post,participation_rate_unweighted_pp_pre,participation_rate_weighted_pp_post,participation_rate_weighted_pp_pre,positive_respondents_post,positive_respondents_pre,respondents_total_post,respondents_total_pre,weighted_participation_change_pp,unweighted_participation_change_pp
040303,Waiting associated with nonhh children's health,0.05,-0.4785288964455661,0.05,0.05,0.006519754857215,0.006627917500888,0.0038822351725674806,0.005435041724242978,0.5,0.6,8108.5,9294.8,-0.0015528065516754973,-0.00010816264367299964
040399,"Activities related to nonhh child's health, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.0,0.006160993249357818,0.0,0.0034060234786212605,0.0,0.6,8108.5,9294.8,-0.0034060234786212605,-0.006160993249357818
040401,Physical care for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.385452666549225,0.42345322283364606,0.3190132282527,0.38369362916178196,31.0,39.8,8108.5,9294.8,-0.06468040090908195,-0.03800055628442106
040402,Looking after nonhh adult (as a primary activity),0.05,-0.4785288964455661,0.05,0.05,0.114489274988,0.11071542117163999,0.09189222362966501,0.08775431135914599,9.5,10.4,8108.5,9294.8,0.0041379122705190174,0.003773853816360015
040403,Providing medical care to nonhh adult,0.05,-0.4785288964455661,0.05,0.05,0.143250027930905,0.205146558929414,0.17305700836042998,0.196895755994066,11.5,19.2,8108.5,9294.8,-0.023838747633636026,-0.061896530998509
040404,Obtaining medical and care services for nonhh adult,0.05,-0.4785288964455661,0.05,0.05,0.19589392123928498,0.14483922456690798,0.19304817183901002,0.171064424835218,16.0,13.2,8108.5,9294.8,0.02198374700379202,0.051054696672377
040405,Waiting associated with caring for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.13605983969517998,0.125912688491772,0.123567965734855,0.133234709467704,11.0,11.8,8108.5,9294.8,-0.009666743732848995,0.010147151203407978
040499,"Caring for nonhh adults, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.050817172100715,0.042207098667001994,0.04312287901136,0.041665544947774,4.0,4.0,8108.5,9294.8,0.0014573340635860021,0.008610073433713006
040501,"Housework, cooking, & shopping assistance for nonhh adults",0.05,-0.4785288964455661,0.05,0.05,0.74933476839127,0.8704919637451379,0.608621136382525,0.7244689096243541,60.5,81.0,8108.5,9294.8,-0.11584777324182904,-0.12115719535386793
040502,House & lawn maintenance & repair assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.78808413967883,0.683943017755112,0.609433925042155,0.565046534894616,64.5,63.6,8108.5,9294.8,0.04438739014753901,0.10414112192371794
040503,Animal & pet care assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.47136576752219006,0.37460792504444995,0.46204975807925996,0.35801713863069595,38.0,34.6,8108.5,9294.8,0.10403261944856401,0.09675784247774011
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.23818003834725998,0.262709892117802,0.22160433672920998,0.252098312198456,19.5,24.6,8108.5,9294.8,-0.030493975469246037,-0.02452985377054201
040505,Financial management assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.09828217730889499,0.12499806216410399,0.07643936375864,0.09358479507032,8.0,11.6,8108.5,9294.8,-0.017145431311680004,-0.026715884855208996
040506,Household management & paperwork assistance for nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.628627014068815,0.783161915188134,0.5224427417086049,0.680405800639738,51.5,72.8,8108.5,9294.8,-0.15796305893113305,-0.154534901119319
040507,Picking up/dropping off nonhh adult,0.05,-0.4785288964455661,0.05,0.05,2.7365488792764054,3.380364657784304,2.6980243496305647,3.2608683718548477,222.0,317.8,8108.5,9294.8,-0.562844022224283,-0.6438157785078986
040508,Waiting associated with helping nonhh adults,0.05,-0.4785288964455661,0.05,0.05,0.756524956627,1.2034227823227979,0.773054197719015,1.145423444793694,61.0,113.6,8108.5,9294.8,-0.372369247074679,-0.44689782569579783
040599,"Helping nonhh adults, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.147088049274085,0.304921504938068,0.10494957559337499,0.26192005022311,12.0,28.8,8108.5,9294.8,-0.156970474629735,-0.15783345566398302
049999,"Caring for & helping nonhh members, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.01821839781463,0.01452293290567,0.012279942324135,0.01850465450871698,1.5,1.4,8108.5,9294.8,-0.00622471218458198,0.00369546490896
050101,"Work, main job",0.05,-0.4785288964455661,0.05,0.05,31.189292219439878,33.7222853675391,41.10685054709808,41.6415059180856,2531.5,3137.6,8108.5,9294.8,-0.5346553709875224,-2.532993148099223
050102,"Work, other job(s)",0.05,-0.4785288964455661,0.05,0.05,1.725150932172395,1.9238878164514979,1.889967041168355,1.9863217683796122,139.5,179.4,8108.5,9294.8,-0.09635472721125726,-0.19873688427910285
050103,Security procedures related to work,0.05,-0.4785288964455661,0.05,0.05,0.017547964436125,0.042148141878733995,0.05475293212685,0.037973674168767374,1.5,4.0,8108.5,9294.8,0.016779257958082626,-0.024600177442608995
050189,"Working, n.e.c.*",0.05,-0.4785288964455661,0.05,0.05,0.783089830506505,0.79673479170188,1.214646405658275,1.195866134608616,63.5,73.8,8108.5,9294.8,0.01878027104965918,-0.01364496119537495
050201,"Socializing, relaxing, and leisure as part of job",0.05,-0.4785288964455661,0.05,0.05,0.081404646251275,0.029897499954733998,0.081123212134495,0.03135343591325,6.5,2.8,8108.5,9294.8,0.049769776221244996,0.051507146296541004
